Date,Rate,High (est),Low (est)
1999-02-05,0.014537600000000001,0.0,0.0
1999-02-08,0.014537600000000001,0.0,0.0
1999-02-09,0.014537600000000001,0.0,0.0
1999-02-10,0.014537600000000001,0.0,0.0
1999-02-11,0.014537600000000001,0.0,0.0
1999-02-12,0.014537600000000001,0.0,0.0
1999-02-15,0.014537600000000001,0.0,0.0
1999-02-16,0.014537600000000001,0.0,0.0
1999-02-17,0.014537600000000001,0.0,0.0
1999-02-18,0.014537600000000001,0.0,0.0
1999-02-19,0.0144363,0.014606999999999998,0.014266999999999998
1999-02-22,0.0144363,0.0,0.0
1999-02-23,0.0144363,0.0,0.0
1999-02-24,0.0144363,0.0,0.0
1999-02-25,0.0144363,0.0,0.0
1999-02-26,0.0144363,0.0,0.0
1999-03-01,0.0144363,0.0,0.0
1999-03-02,0.0144363,0.0,0.0
1999-03-03,0.0144363,0.0,0.0
1999-03-04,0.0144363,0.0,0.0
1999-03-05,0.0143375,0.014499000000000001,0.014178
1999-03-08,0.0143375,0.0,0.0
1999-03-09,0.0143637,0.014534,0.014196
1999-03-10,0.0143637,0.0,0.0
1999-03-11,0.0143637,0.0,0.0
1999-03-12,0.0143637,0.0,0.0
1999-03-15,0.0143637,0.0,0.0
1999-03-16,0.0143637,0.0,0.0
1999-03-17,0.0143637,0.0,0.0
1999-03-18,0.0143637,0.0,0.0
1999-03-19,0.0143637,0.0,0.0
1999-03-22,0.0143637,0.0,0.0
1999-03-23,0.0143637,0.0,0.0
1999-03-24,0.0143637,0.0,0.0
1999-03-25,0.0143637,0.0,0.0
1999-03-26,0.0143637,0.0,0.0
1999-03-29,0.0143637,0.0,0.0
1999-03-30,0.0143637,0.0,0.0
1999-03-31,0.0143637,0.0,0.0
1999-04-01,0.0143637,0.0,0.0
1999-04-02,0.0143637,0.0,0.0
1999-04-05,0.0143637,0.0,0.0
1999-04-06,0.0143637,0.0,0.0
1999-04-07,0.0143637,0.0,0.0
1999-04-08,0.0143637,0.0,0.0
1999-04-09,0.0143637,0.0,0.0
1999-04-12,0.0143637,0.0,0.0
1999-04-13,0.0143637,0.0,0.0
1999-04-14,0.0143637,0.0,0.0
1999-04-15,0.0143637,0.0,0.0
1999-04-16,0.0143637,0.0,0.0
1999-04-19,0.0143637,0.0,0.0
1999-04-20,0.0143637,0.0,0.0
1999-04-21,0.0143637,0.0,0.0
1999-04-22,0.0143637,0.0,0.0
1999-04-23,0.0143637,0.0,0.0
1999-04-26,0.0143637,0.0,0.0
1999-04-27,0.0143375,0.014499000000000001,0.014178
1999-04-28,0.0143375,0.0,0.0
1999-04-29,0.0143637,0.014534,0.014196
1999-04-30,0.0143637,0.0,0.0
1999-05-03,0.0143637,0.0,0.0
1999-05-04,0.0143637,0.0,0.0
1999-05-05,0.0143375,0.014499000000000001,0.014178
1999-05-06,0.0143375,0.0,0.0
1999-05-07,0.0143375,0.0,0.0
1999-05-10,0.0143375,0.0,0.0
1999-05-11,0.0143375,0.0,0.0
1999-05-12,0.014235499999999998,0.01441,0.014062999999999999
1999-05-13,0.014138900000000001,0.0,0.0
1999-05-14,0.014138900000000001,0.0,0.0
1999-05-17,0.014138900000000001,0.0,0.0
1999-05-18,0.014164500000000002,0.014338,0.013993
1999-05-19,0.014164500000000002,0.0,0.0
1999-05-20,0.014164500000000002,0.0,0.0
1999-05-21,0.014164500000000002,0.0,0.0
1999-05-24,0.014138900000000001,0.0,0.0
1999-05-25,0.014138900000000001,0.0,0.0
1999-05-26,0.014138900000000001,0.0,0.0
1999-05-27,0.014138900000000001,0.0,0.0
1999-05-28,0.014138900000000001,0.0,0.0
1999-05-31,0.014138900000000001,0.0,0.0
1999-06-01,0.014138900000000001,0.0,0.0
1999-06-02,0.014138900000000001,0.0,0.0
1999-06-03,0.014138900000000001,0.0,0.0
1999-06-04,0.014138900000000001,0.0,0.0
1999-06-07,0.014138900000000001,0.0,0.0
1999-06-08,0.014138900000000001,0.0,0.0
1999-06-09,0.014138900000000001,0.0,0.0
1999-06-10,0.014138900000000001,0.0,0.0
1999-06-11,0.014138900000000001,0.0,0.0
1999-06-14,0.014138900000000001,0.0,0.0
1999-06-15,0.014138900000000001,0.0,0.0
1999-06-16,0.0140359,0.014205,0.013869
1999-06-17,0.0140359,0.0,0.0
1999-06-18,0.0140359,0.0,0.0
1999-06-21,0.0140359,0.0,0.0
1999-06-22,0.0140359,0.0,0.0
1999-06-23,0.0140359,0.0,0.0
1999-06-24,0.0140359,0.0,0.0
1999-06-25,0.0140359,0.0,0.0
1999-06-28,0.0140359,0.0,0.0
1999-06-29,0.0140359,0.0,0.0
1999-06-30,0.0140359,0.0,0.0
1999-07-01,0.0140359,0.0,0.0
1999-07-02,0.0140359,0.0,0.0
1999-07-05,0.0140359,0.0,0.0
1999-07-06,0.0140359,0.0,0.0
1999-07-07,0.0140359,0.0,0.0
1999-07-08,0.0140359,0.0,0.0
1999-07-09,0.0140359,0.0,0.0
1999-07-12,0.0140359,0.0,0.0
1999-07-13,0.0140359,0.0,0.0
1999-07-14,0.0139379,0.014091999999999999,0.013786000000000001
1999-07-15,0.0139379,0.0,0.0
1999-07-16,0.0139379,0.0,0.0
1999-07-19,0.013964099999999998,0.014131999999999999,0.013798
1999-07-20,0.013964099999999998,0.0,0.0
1999-07-21,0.013964099999999998,0.0,0.0
1999-07-22,0.013964099999999998,0.0,0.0
1999-07-23,0.013964099999999998,0.0,0.0
1999-07-26,0.013964099999999998,0.0,0.0
1999-07-27,0.0139379,0.014091999999999999,0.013786000000000001
1999-07-28,0.0139379,0.0,0.0
1999-07-29,0.0139379,0.0,0.0
1999-07-30,0.013964099999999998,0.014131999999999999,0.013798
1999-08-02,0.013964099999999998,0.0,0.0
1999-08-03,0.013964099999999998,0.0,0.0
1999-08-04,0.013964099999999998,0.0,0.0
1999-08-05,0.013964099999999998,0.0,0.0
1999-08-06,0.013964099999999998,0.0,0.0
1999-08-09,0.013964099999999998,0.0,0.0
1999-08-10,0.013964099999999998,0.0,0.0
1999-08-11,0.013964099999999998,0.0,0.0
1999-08-12,0.013964099999999998,0.0,0.0
1999-08-13,0.0139379,0.014091999999999999,0.013786000000000001
1999-08-16,0.0139379,0.0,0.0
1999-08-17,0.013964099999999998,0.014131999999999999,0.013798
1999-08-18,0.013964099999999998,0.0,0.0
1999-08-19,0.013964099999999998,0.0,0.0
1999-08-20,0.013964099999999998,0.0,0.0
1999-08-23,0.013964099999999998,0.0,0.0
1999-08-24,0.013964099999999998,0.0,0.0
1999-08-25,0.0139379,0.014091999999999999,0.013786000000000001
1999-08-26,0.0139379,0.0,0.0
1999-08-27,0.0139379,0.0,0.0
1999-08-30,0.0139379,0.0,0.0
1999-08-31,0.0139379,0.0,0.0
1999-09-01,0.0139379,0.0,0.0
1999-09-02,0.013964099999999998,0.014131999999999999,0.013798
1999-09-03,0.013964099999999998,0.0,0.0
1999-09-06,0.0139379,0.014091999999999999,0.013786000000000001
1999-09-07,0.0139379,0.0,0.0
1999-09-08,0.0139379,0.0,0.0
1999-09-09,0.0139379,0.0,0.0
1999-09-10,0.0139379,0.0,0.0
1999-09-13,0.0139379,0.0,0.0
1999-09-14,0.0139379,0.0,0.0
1999-09-15,0.0139379,0.0,0.0
1999-09-16,0.0139379,0.0,0.0
1999-09-17,0.0139379,0.0,0.0
1999-09-20,0.0139379,0.0,0.0
1999-09-21,0.0139379,0.0,0.0
1999-09-22,0.0139379,0.0,0.0
1999-09-23,0.0139379,0.0,0.0
1999-09-24,0.013964099999999998,0.014131999999999999,0.013798
1999-09-27,0.0139379,0.014091999999999999,0.013786000000000001
1999-09-28,0.0139379,0.0,0.0
1999-09-29,0.0139379,0.0,0.0
1999-09-30,0.0139379,0.0,0.0
1999-10-01,0.013964099999999998,0.014131999999999999,0.013798
1999-10-04,0.013964099999999998,0.0,0.0
1999-10-05,0.013964099999999998,0.0,0.0
1999-10-06,0.014061099999999998,0.0,0.0
1999-10-07,0.0140359,0.014205,0.013869
1999-10-08,0.0140359,0.0,0.0
1999-10-11,0.0140359,0.0,0.0
1999-10-12,0.0140359,0.0,0.0
1999-10-13,0.0140359,0.0,0.0
1999-10-14,0.0140359,0.0,0.0
1999-10-15,0.0139379,0.014091999999999999,0.013786000000000001
1999-10-18,0.0139379,0.0,0.0
1999-10-19,0.0139379,0.0,0.0
1999-10-20,0.013964099999999998,0.014131999999999999,0.013798
1999-10-21,0.013964099999999998,0.0,0.0
1999-10-22,0.013964099999999998,0.0,0.0
1999-10-25,0.013964099999999998,0.0,0.0
1999-10-26,0.013964099999999998,0.0,0.0
1999-10-27,0.013964099999999998,0.0,0.0
1999-10-28,0.013964099999999998,0.0,0.0
1999-10-29,0.013964099999999998,0.0,0.0
1999-11-01,0.013964099999999998,0.0,0.0
1999-11-02,0.013964099999999998,0.0,0.0
1999-11-03,0.013964099999999998,0.0,0.0
1999-11-04,0.013964099999999998,0.0,0.0
1999-11-05,0.013964099999999998,0.0,0.0
1999-11-08,0.013964099999999998,0.0,0.0
1999-11-09,0.013964099999999998,0.0,0.0
1999-11-10,0.013964099999999998,0.0,0.0
1999-11-11,0.0139379,0.014091999999999999,0.013786000000000001
1999-11-12,0.0139379,0.0,0.0
1999-11-15,0.0139379,0.0,0.0
1999-11-16,0.0139379,0.0,0.0
1999-11-17,0.0139379,0.0,0.0
1999-11-18,0.0139379,0.0,0.0
1999-11-19,0.0139379,0.0,0.0
1999-11-22,0.0139379,0.0,0.0
1999-11-23,0.0139379,0.0,0.0
1999-11-24,0.0139379,0.0,0.0
1999-11-25,0.0139379,0.0,0.0
1999-11-26,0.0139379,0.0,0.0
1999-11-29,0.0139379,0.0,0.0
1999-11-30,0.0139379,0.0,0.0
1999-12-01,0.0139379,0.0,0.0
1999-12-02,0.0139379,0.0,0.0
1999-12-03,0.0139379,0.0,0.0
1999-12-06,0.0139379,0.0,0.0
1999-12-07,0.0139379,0.0,0.0
1999-12-08,0.0139379,0.0,0.0
1999-12-09,0.0139379,0.0,0.0
1999-12-10,0.0139379,0.0,0.0
1999-12-13,0.0139379,0.0,0.0
1999-12-14,0.0139379,0.0,0.0
1999-12-15,0.0139379,0.0,0.0
1999-12-16,0.0139379,0.0,0.0
1999-12-17,0.013964099999999998,0.014131999999999999,0.013798
1999-12-20,0.0139379,0.014091999999999999,0.013786000000000001
1999-12-21,0.013964099999999998,0.014131999999999999,0.013798
1999-12-22,0.013964099999999998,0.0,0.0
1999-12-23,0.013964099999999998,0.0,0.0
1999-12-24,0.013964099999999998,0.0,0.0
1999-12-27,0.0139379,0.014091999999999999,0.013786000000000001
1999-12-28,0.0139379,0.0,0.0
1999-12-29,0.013964099999999998,0.014131999999999999,0.013798
1999-12-30,0.013964099999999998,0.0,0.0
1999-12-31,0.013964099999999998,0.0,0.0
2000-01-03,0.0139379,0.014091999999999999,0.013786000000000001
2000-01-04,0.0139379,0.0,0.0
2000-01-05,0.013964099999999998,0.014131999999999999,0.013798
2000-01-06,0.013964099999999998,0.0,0.0
2000-01-07,0.013876300000000001,0.0,0.0
2000-01-10,0.013739700000000002,0.0,0.0
2000-01-11,0.0137618,0.0,0.0
2000-01-12,0.013739700000000002,0.0,0.0
2000-01-13,0.0137618,0.0,0.0
2000-01-14,0.013739700000000002,0.0,0.0
2000-01-17,0.013739700000000002,0.0,0.0
2000-01-18,0.013739700000000002,0.0,0.0
2000-01-19,0.013739700000000002,0.0,0.0
2000-01-20,0.013739700000000002,0.0,0.0
2000-01-21,0.013739700000000002,0.0,0.0
2000-01-24,0.013739700000000002,0.0,0.0
2000-01-25,0.013739700000000002,0.0,0.0
2000-01-26,0.013739700000000002,0.0,0.0
2000-01-27,0.013739700000000002,0.0,0.0
2000-01-28,0.013739700000000002,0.0,0.0
2000-01-31,0.013739700000000002,0.0,0.0
2000-02-01,0.013739700000000002,0.0,0.0
2000-02-02,0.013739700000000002,0.0,0.0
2000-02-03,0.013739700000000002,0.0,0.0
2000-02-04,0.013739700000000002,0.0,0.0
2000-02-07,0.0136358,0.013800999999999999,0.013472
2000-02-08,0.013660299999999998,0.0,0.0
2000-02-09,0.0136358,0.013800999999999999,0.013472
2000-02-10,0.0136358,0.0,0.0
2000-02-11,0.0136358,0.0,0.0
2000-02-14,0.0136358,0.0,0.0
2000-02-15,0.0136358,0.0,0.0
2000-02-16,0.0136358,0.0,0.0
2000-02-17,0.0136358,0.0,0.0
2000-02-18,0.0136358,0.0,0.0
2000-02-21,0.0136358,0.0,0.0
2000-02-22,0.0136358,0.0,0.0
2000-02-23,0.0136358,0.0,0.0
2000-02-24,0.0136358,0.0,0.0
2000-02-25,0.0136358,0.0,0.0
2000-02-28,0.0136358,0.0,0.0
2000-02-29,0.0136358,0.0,0.0
2000-03-01,0.0136358,0.0,0.0
2000-03-02,0.0136358,0.0,0.0
2000-03-03,0.0136358,0.0,0.0
2000-03-06,0.0136358,0.0,0.0
2000-03-07,0.0136358,0.0,0.0
2000-03-08,0.0136358,0.0,0.0
2000-03-09,0.0136358,0.0,0.0
2000-03-10,0.0136358,0.0,0.0
2000-03-13,0.0136358,0.0,0.0
2000-03-14,0.0136358,0.0,0.0
2000-03-15,0.0136358,0.0,0.0
2000-03-16,0.0136358,0.0,0.0
2000-03-17,0.0136358,0.0,0.0
2000-03-20,0.0136358,0.0,0.0
2000-03-21,0.0136358,0.0,0.0
2000-03-22,0.0136358,0.0,0.0
2000-03-23,0.0136358,0.0,0.0
2000-03-24,0.0136358,0.0,0.0
2000-03-27,0.0136358,0.0,0.0
2000-03-28,0.0136358,0.0,0.0
2000-03-29,0.0136358,0.0,0.0
2000-03-30,0.0136358,0.0,0.0
2000-03-31,0.0136358,0.0,0.0
2000-04-03,0.0135376,0.013688999999999998,0.013387
2000-04-04,0.0135642,0.013729,0.013402
2000-04-05,0.0135642,0.0,0.0
2000-04-06,0.0135376,0.013688999999999998,0.013387
2000-04-07,0.0135376,0.0,0.0
2000-04-10,0.0135376,0.0,0.0
2000-04-11,0.0135642,0.013729,0.013402
2000-04-12,0.0135642,0.0,0.0
2000-04-13,0.0135642,0.0,0.0
2000-04-14,0.0135642,0.0,0.0
2000-04-17,0.0135642,0.0,0.0
2000-04-18,0.0135642,0.0,0.0
2000-04-19,0.0135642,0.0,0.0
2000-04-20,0.0135642,0.0,0.0
2000-04-21,0.0135376,0.013688999999999998,0.013387
2000-04-24,0.0135642,0.013729,0.013402
2000-04-25,0.0135642,0.0,0.0
2000-04-26,0.0135642,0.0,0.0
2000-04-27,0.0135376,0.013688999999999998,0.013387
2000-04-28,0.0135376,0.0,0.0
2000-05-01,0.0135376,0.0,0.0
2000-05-02,0.0135376,0.0,0.0
2000-05-03,0.0135376,0.0,0.0
2000-05-04,0.0135376,0.0,0.0
2000-05-05,0.0135376,0.0,0.0
2000-05-08,0.013437000000000001,0.013591999999999998,0.013284
2000-05-09,0.0134624,0.013613,0.013313
2000-05-10,0.0134624,0.0,0.0
2000-05-11,0.0134624,0.0,0.0
2000-05-12,0.0134624,0.0,0.0
2000-05-15,0.013437000000000001,0.013591999999999998,0.013284
2000-05-16,0.013437000000000001,0.0,0.0
2000-05-17,0.013437000000000001,0.0,0.0
2000-05-18,0.013437000000000001,0.0,0.0
2000-05-19,0.013437000000000001,0.0,0.0
2000-05-22,0.013437000000000001,0.0,0.0
2000-05-23,0.013437000000000001,0.0,0.0
2000-05-24,0.013437000000000001,0.0,0.0
2000-05-25,0.013437000000000001,0.0,0.0
2000-05-26,0.013437000000000001,0.0,0.0
2000-05-29,0.013437000000000001,0.0,0.0
2000-05-30,0.013437000000000001,0.0,0.0
2000-05-31,0.013437000000000001,0.0,0.0
2000-06-01,0.013437000000000001,0.0,0.0
2000-06-02,0.013437000000000001,0.0,0.0
2000-06-05,0.013437000000000001,0.0,0.0
2000-06-06,0.013437000000000001,0.0,0.0
2000-06-07,0.013437000000000001,0.0,0.0
2000-06-08,0.013437000000000001,0.0,0.0
2000-06-09,0.013437000000000001,0.0,0.0
2000-06-12,0.013437000000000001,0.0,0.0
2000-06-13,0.013335499999999998,0.013499,0.013174000000000002
2000-06-14,0.013335499999999998,0.0,0.0
2000-06-15,0.013335499999999998,0.0,0.0
2000-06-16,0.013335499999999998,0.0,0.0
2000-06-19,0.013335499999999998,0.0,0.0
2000-06-20,0.013335499999999998,0.0,0.0
2000-06-21,0.01299,0.013133,0.012849000000000001
2000-06-22,0.01299,0.0,0.0
2000-06-23,0.0127379,0.012878,0.012598999999999999
2000-06-26,0.0127379,0.0,0.0
2000-06-27,0.0127379,0.0,0.0
2000-06-28,0.0127379,0.0,0.0
2000-06-29,0.0127379,0.0,0.0
2000-06-30,0.0127379,0.0,0.0
2000-07-03,0.0127379,0.0,0.0
2000-07-04,0.0127379,0.0,0.0
2000-07-05,0.012637,0.012782,0.012494
2000-07-06,0.012637,0.0,0.0
2000-07-07,0.012637,0.0,0.0
2000-07-10,0.012637,0.0,0.0
2000-07-11,0.0126621,0.012802000000000001,0.012523999999999999
2000-07-12,0.0126621,0.0,0.0
2000-07-13,0.0126621,0.0,0.0
2000-07-14,0.0126621,0.0,0.0
2000-07-17,0.0126621,0.0,0.0
2000-07-18,0.0126621,0.0,0.0
2000-07-19,0.0126621,0.0,0.0
2000-07-20,0.0126621,0.0,0.0
2000-07-21,0.0126621,0.0,0.0
2000-07-24,0.012762,0.012902,0.012623
2000-07-25,0.012762,0.0,0.0
2000-07-26,0.0127379,0.012878,0.012598999999999999
2000-07-27,0.012762,0.012902,0.012623
2000-07-28,0.012762,0.0,0.0
2000-07-31,0.012762,0.0,0.0
2000-08-01,0.012762,0.0,0.0
2000-08-02,0.012762,0.0,0.0
2000-08-03,0.012762,0.0,0.0
2000-08-04,0.012762,0.0,0.0
2000-08-07,0.012762,0.0,0.0
2000-08-08,0.012762,0.0,0.0
2000-08-09,0.0127379,0.012878,0.012598999999999999
2000-08-10,0.0127379,0.0,0.0
2000-08-11,0.012762,0.012902,0.012623
2000-08-14,0.012762,0.0,0.0
2000-08-15,0.012762,0.0,0.0
2000-08-16,0.012762,0.0,0.0
2000-08-17,0.012762,0.0,0.0
2000-08-18,0.012762,0.0,0.0
2000-08-21,0.012762,0.0,0.0
2000-08-22,0.012762,0.0,0.0
2000-08-23,0.012762,0.0,0.0
2000-08-24,0.012762,0.0,0.0
2000-08-25,0.012762,0.0,0.0
2000-08-28,0.012762,0.0,0.0
2000-08-29,0.012762,0.0,0.0
2000-08-30,0.012762,0.0,0.0
2000-08-31,0.012762,0.0,0.0
2000-09-01,0.012762,0.0,0.0
2000-09-04,0.012762,0.0,0.0
2000-09-05,0.012762,0.0,0.0
2000-09-06,0.012762,0.0,0.0
2000-09-07,0.012762,0.0,0.0
2000-09-08,0.012762,0.0,0.0
2000-09-11,0.012762,0.0,0.0
2000-09-12,0.012762,0.0,0.0
2000-09-13,0.012762,0.0,0.0
2000-09-14,0.012762,0.0,0.0
2000-09-15,0.012762,0.0,0.0
2000-09-18,0.0127379,0.012878,0.012598999999999999
2000-09-19,0.0127379,0.0,0.0
2000-09-20,0.0127379,0.0,0.0
2000-09-21,0.0127379,0.0,0.0
2000-09-22,0.012637,0.012782,0.012494
2000-09-25,0.012637,0.0,0.0
2000-09-26,0.012637,0.0,0.0
2000-09-27,0.012637,0.0,0.0
2000-09-28,0.012637,0.0,0.0
2000-09-29,0.012637,0.0,0.0
2000-10-02,0.012637,0.0,0.0
2000-10-03,0.012637,0.0,0.0
2000-10-04,0.012637,0.0,0.0
2000-10-05,0.012637,0.0,0.0
2000-10-06,0.012637,0.0,0.0
2000-10-09,0.012637,0.0,0.0
2000-10-10,0.012637,0.0,0.0
2000-10-11,0.0126621,0.012802000000000001,0.012523999999999999
2000-10-12,0.012637,0.012782,0.012494
2000-10-13,0.012637,0.0,0.0
2000-10-16,0.012637,0.0,0.0
2000-10-17,0.012637,0.0,0.0
2000-10-18,0.012637,0.0,0.0
2000-10-19,0.012637,0.0,0.0
2000-10-20,0.012637,0.0,0.0
2000-10-23,0.012637,0.0,0.0
2000-10-24,0.012637,0.0,0.0
2000-10-25,0.012637,0.0,0.0
2000-10-26,0.012637,0.0,0.0
2000-10-27,0.012637,0.0,0.0
2000-10-30,0.012637,0.0,0.0
2000-10-31,0.012637,0.0,0.0
2000-11-01,0.012637,0.0,0.0
2000-11-02,0.0126621,0.012802000000000001,0.012523999999999999
2000-11-03,0.012637,0.012782,0.012494
2000-11-06,0.012637,0.0,0.0
2000-11-07,0.012637,0.0,0.0
2000-11-08,0.0125371,0.012681,0.012395
2000-11-09,0.0125371,0.0,0.0
2000-11-10,0.0125371,0.0,0.0
2000-11-13,0.0125371,0.0,0.0
2000-11-14,0.012436200000000001,0.012584,0.01229
2000-11-15,0.012462899999999999,0.012606000000000001,0.012322
2000-11-16,0.012462899999999999,0.0,0.0
2000-11-17,0.012462899999999999,0.0,0.0
2000-11-20,0.012436200000000001,0.012584,0.01229
2000-11-21,0.012436200000000001,0.0,0.0
2000-11-22,0.012436200000000001,0.0,0.0
2000-11-23,0.012436200000000001,0.0,0.0
2000-11-24,0.0123351,0.012489,0.012183
2000-11-27,0.0123638,0.012511,0.012218000000000001
2000-11-28,0.0123638,0.0,0.0
2000-11-29,0.0123351,0.012489,0.012183
2000-11-30,0.0123351,0.0,0.0
2000-12-01,0.0123351,0.0,0.0
2000-12-04,0.0123351,0.0,0.0
2000-12-05,0.0123351,0.0,0.0
2000-12-06,0.0123351,0.0,0.0
2000-12-07,0.0123351,0.0,0.0
2000-12-08,0.0123351,0.0,0.0
2000-12-11,0.0123351,0.0,0.0
2000-12-12,0.0122387,0.0,0.0
2000-12-13,0.0122387,0.0,0.0
2000-12-14,0.0122387,0.0,0.0
2000-12-15,0.0122387,0.0,0.0
2000-12-18,0.0122387,0.0,0.0
2000-12-19,0.0122387,0.0,0.0
2000-12-20,0.012139,0.0,0.0
2000-12-21,0.012139,0.0,0.0
2000-12-22,0.012139,0.0,0.0
2000-12-25,0.0121613,0.0,0.0
2000-12-26,0.0121613,0.0,0.0
2000-12-27,0.012139,0.0,0.0
2000-12-28,0.012139,0.0,0.0
2000-12-29,0.012139,0.0,0.0
2001-01-01,0.012139,0.0,0.0
2001-01-02,0.012139,0.0,0.0
2001-01-03,0.012139,0.0,0.0
2001-01-04,0.012139,0.0,0.0
2001-01-05,0.012139,0.0,0.0
2001-01-08,0.0120365,0.012178,0.011897
2001-01-09,0.012061,0.0,0.0
2001-01-10,0.012061,0.0,0.0
2001-01-11,0.012061,0.0,0.0
2001-01-12,0.0120365,0.012178,0.011897
2001-01-15,0.0118794,0.0,0.0
2001-01-16,0.0118794,0.0,0.0
2001-01-17,0.0118794,0.0,0.0
2001-01-18,0.0118794,0.0,0.0
2001-01-19,0.0118794,0.0,0.0
2001-01-22,0.0118794,0.0,0.0
2001-01-23,0.0117384,0.0,0.0
2001-01-24,0.0117603,0.0,0.0
2001-01-25,0.0113633,0.01149,0.011238
2001-01-26,0.010918299999999999,0.0,0.0
2001-01-29,0.011045600000000001,0.0,0.0
2001-01-30,0.011045600000000001,0.0,0.0
2001-01-31,0.011045600000000001,0.0,0.0
2001-02-01,0.011045600000000001,0.0,0.0
2001-02-02,0.011137600000000001,0.011262000000000001,0.011014
2001-02-05,0.0112876,0.011415,0.011162
2001-02-06,0.0112876,0.0,0.0
2001-02-07,0.0114618,0.0,0.0
2001-02-08,0.0114618,0.0,0.0
2001-02-09,0.0114618,0.0,0.0
2001-02-12,0.0115606,0.0,0.0
2001-02-13,0.0115606,0.0,0.0
2001-02-14,0.0115382,0.0,0.0
2001-02-15,0.0115606,0.0,0.0
2001-02-16,0.0116616,0.0,0.0
2001-02-19,0.0116394,0.0,0.0
2001-02-20,0.0116394,0.0,0.0
2001-02-21,0.011720600000000001,0.0,0.0
2001-02-22,0.011720600000000001,0.0,0.0
2001-02-23,0.0116789,0.0,0.0
2001-02-26,0.0116789,0.0,0.0
2001-02-27,0.0116616,0.0,0.0
2001-02-28,0.0116394,0.0,0.0
2001-03-01,0.0116394,0.0,0.0
2001-03-02,0.0116616,0.0,0.0
2001-03-05,0.0116394,0.0,0.0
2001-03-06,0.0116394,0.0,0.0
2001-03-07,0.011720600000000001,0.0,0.0
2001-03-08,0.011720600000000001,0.0,0.0
2001-03-09,0.0117384,0.0,0.0
2001-03-12,0.0118219,0.0,0.0
2001-03-13,0.0118219,0.0,0.0
2001-03-14,0.0118219,0.0,0.0
2001-03-15,0.0118397,0.0,0.0
2001-03-16,0.0117384,0.0,0.0
2001-03-19,0.0117384,0.0,0.0
2001-03-20,0.0117384,0.0,0.0
2001-03-21,0.0117384,0.0,0.0
2001-03-22,0.0117384,0.0,0.0
2001-03-23,0.0117384,0.0,0.0
2001-03-26,0.0117384,0.0,0.0
2001-03-27,0.0117384,0.0,0.0
2001-03-28,0.0116394,0.0,0.0
2001-03-29,0.0116394,0.0,0.0
2001-03-30,0.0116394,0.0,0.0
2001-04-02,0.0116394,0.0,0.0
2001-04-03,0.0116394,0.0,0.0
2001-04-04,0.0115382,0.0,0.0
2001-04-05,0.0114375,0.011566,0.011309999999999999
2001-04-06,0.0114375,0.0,0.0
2001-04-09,0.0114375,0.0,0.0
2001-04-10,0.0114375,0.0,0.0
2001-04-11,0.0114375,0.0,0.0
2001-04-12,0.0114375,0.0,0.0
2001-04-13,0.0114375,0.0,0.0
2001-04-16,0.0114375,0.0,0.0
2001-04-17,0.0114618,0.0,0.0
2001-04-18,0.0114618,0.0,0.0
2001-04-19,0.0114375,0.011566,0.011309999999999999
2001-04-20,0.0114375,0.0,0.0
2001-04-23,0.0114375,0.0,0.0
2001-04-24,0.011338299999999999,0.0,0.0
2001-04-25,0.011338299999999999,0.0,0.0
2001-04-26,0.011338299999999999,0.0,0.0
2001-04-27,0.011238600000000001,0.0,0.0
2001-04-30,0.011137600000000001,0.011262000000000001,0.011014
2001-05-01,0.011137600000000001,0.0,0.0
2001-05-02,0.011137600000000001,0.0,0.0
2001-05-03,0.010918299999999999,0.0,0.0
2001-05-04,0.010918299999999999,0.0,0.0
2001-05-07,0.010987100000000001,0.01111,0.010865999999999999
2001-05-08,0.010987100000000001,0.0,0.0
2001-05-09,0.010987100000000001,0.0,0.0
2001-05-10,0.010987100000000001,0.0,0.0
2001-05-11,0.010987100000000001,0.0,0.0
2001-05-14,0.010987100000000001,0.0,0.0
2001-05-15,0.010987100000000001,0.0,0.0
2001-05-16,0.010987100000000001,0.0,0.0
2001-05-17,0.010987100000000001,0.0,0.0
2001-05-18,0.010987100000000001,0.0,0.0
2001-05-21,0.010987100000000001,0.0,0.0
2001-05-22,0.010987100000000001,0.0,0.0
2001-05-23,0.010987100000000001,0.0,0.0
2001-05-24,0.010987100000000001,0.0,0.0
2001-05-25,0.011037799999999999,0.01116,0.010917
2001-05-28,0.011037799999999999,0.0,0.0
2001-05-29,0.011037799999999999,0.0,0.0
2001-05-30,0.011037799999999999,0.0,0.0
2001-05-31,0.011037799999999999,0.0,0.0
2001-06-01,0.0109369,0.011063,0.010812
2001-06-04,0.0109369,0.0,0.0
2001-06-05,0.0110248,0.011148,0.010903
2001-06-06,0.0110248,0.0,0.0
2001-06-07,0.0110248,0.0,0.0
2001-06-08,0.0110248,0.0,0.0
2001-06-11,0.0110248,0.0,0.0
2001-06-12,0.0110248,0.0,0.0
2001-06-13,0.0110248,0.0,0.0
2001-06-14,0.0110248,0.0,0.0
2001-06-15,0.0110248,0.0,0.0
2001-06-18,0.0110248,0.0,0.0
2001-06-19,0.0110248,0.0,0.0
2001-06-20,0.0110248,0.0,0.0
2001-06-21,0.0110248,0.0,0.0
2001-06-22,0.0110248,0.0,0.0
2001-06-25,0.0110248,0.0,0.0
2001-06-26,0.0110248,0.0,0.0
